"FmcO7b","vWB2ve","T7nuU 2","gjvCCd"
"Fahiem Ahmadi","a year ago","SPOILER WARNING. 

Absolutely incredible. I am so glad I played Final Fantasy 7 Remake years ago. It was my first Final Fantasy experience ever. I always heard from family and friends about how great the series was and I always thought it was just some super anime fantasy game that looked depressing to me and never expected it to be what it was when I finally played FF7 remake. 

Given how much I loved Remake, I had high expectations for Rebirth but Square Enix absolutely blew my expectations out of the water completely. I was not expecting this game to be absolutely jam packed with so much detail and content to engage in. I spent over 100 hours playing this game and spent so much time just doing side quests which is something I NEVER do in a single player game. I usually will do some side content stuff but after a while I stick to main story and completely ignore side quests because they are usually boring, but in Rebirth, the side content is just as amazing and enjoyable as the main story.

Mini games galore! So many mini games that are so well thought out and fun to play. Queensblood had me addicted. Any time I entered a new region, I was looking for Queensblood. I was like a drug addict looking for some QB constantly. I couldn't get enough of it and who ever came up with this mini game is an absolute genius. 

Aside from the side content being amazing, the main story blew me away with each chapter. It was like the TV show Breaking Bad, it got better and better and better and never seemed to dwindle down like most big story games tend to do. I will say though that one criticism of the story I have is the multi verse concept they are introducing here. Multi verse stories usually don't end well and tend to collapse on itself once it starts to unfold and the ending was a bit confusing with Aerith dying and coming back multiple times, I felt it took away from the emotion of her death because you weren't actually sure what was happening. But I will say so far, the multi verse concept they are introducing isn't bad and I think they've handled it somewhat clearly so far but we'll have to wait for part 3 to know for sure.

The gameplay is just on another level in this game. The combat has been enhanced in almost every way from Remake and the introduction of Synergy attacks and being able to pick your team you go into battle with is just genius. 

The visuals are mindblowing. The set pieces, the different regions and areas are SO INCREDIBLY MASSIVE and so beautiful that it just takes your breath away sometimes. I loved all of the dark cave areas. Add on great performance with both the 30 and 60 fps options. Truly amazing how they are able to do this with such a Titan of a game. 

The music is just the cherry on top. The music gives you goosebumps and makes the game 10 times better. The music in this game is so unique and different from anything else I've ever heard from a video game or really any other form of entertainment.

I recommend this game to anyone who wants an amazing story loaded with side content and incredible graphics.","118 people found this helpful."
"Dustin Christie","a year ago","""Final Fantasy VII Rebirth"" is a testament to the enduring legacy and love that fans and creators alike hold for the original ""Final Fantasy VII,"" a game that originally graced the world over 25 years ago. This remake is not merely a retelling but a reimagining that breathes new life into the beloved story, characters, and world of Gaia, demonstrating an unparalleled commitment to both preserving and enhancing the essence of the original.

From the onset, it's clear that the developers at Square Enix have poured their hearts and souls into this project. The attention to detail is meticulous, from the reimagined yet faithful character designs to the expansive, beautifully rendered environments that feel both nostalgic and new. The developers have walked a fine line between innovation and preservation, updating the gameplay mechanics with a modern action-RPG twist that retains the strategic depth of the original's turn-based system, making it accessible to newcomers and satisfying for veterans.

The narrative depth of ""Final Fantasy VII Rebirth"" is where the game truly shines. The developers have taken great care to expand on the storylines of beloved characters, providing new insights and emotional depth that were not as explored in the original game. This approach enriches the overall experience, making every moment feel significant and every character's journey more impactful.

The music and sound design deserve special mention. The iconic score has been reimagined with orchestral arrangements that evoke a wide range of emotions, from nostalgia to excitement, enhancing every scene and battle. The voice acting is top-notch, bringing the characters to life in a way that text alone could never achieve.

However, what makes ""Final Fantasy VII Rebirth"" truly remarkable is its ability to resonate with players on a personal level. It's a journey that reflects on themes of love, loss, and the fight against insurmountable odds, themes that are timeless and universal. The game manages to evoke a sense of wonder and adventure, while also providing a space for reflection on the human condition and our impact on the world.

In conclusion, ""Final Fantasy VII Rebirth"" is more than a game; it's a labor of love that honors its source material while forging its own path. It's a rare piece of art","151 people found this helpful."
"Mike Steele","4 months ago","I would love to start by saying this entry holds some of the best moments experienced in the original, with a good run time of 50-70 hours depending on the amount you decide to explore and tackle on thankfully every Biom is filled with tons of fun activities to uncover. As a huge fan of the Remake for the PS4. The sequel manages to capture the beauty of ff7s world and expands on it in almost every way. Starting with the characters that oozes with background and  development, then you have the story and honestly can be a hit or miss with the ending being a tad different from that of the original game, however on that note if you are to really put yourself into the protagonists shoes it actually wraps itself up nicely for setting up the 3rd entry. Gameplay is just a blast and every so often straight up a pain in the ass, but it never once stopped me from getting the highest scores possible, the combat from a hardcore FF golden age fan is definitely at its best, truly a solid rendition of what modernized ATB should be, as like in the Remake battle system soars as probably one of it's biggest highlights. From the random encounters to boss fights it does not fail to deliver the perfected performance for what a turn-based battle system should be in 2024. Hands down the best adventure for Final Fantasy since FFX and FFXII. While it is not perfect I'd still say it is a must play for any fan of the franchise. The ending could have been handle slightly better but all in all this was a solid homerun. Oh and did I mention it has an amazing soundtrack. Definitely a must play for true FF fans and anybody looking to play a modern RPG that is better then just decent. My only gripe is that it tends to go a bit overboard with the optional mini-games which had some cool equipment and accessories that can be obtained from getting top scores, overall though
9.2/10","3 people found this helpful."
"jesse zimmermann","11 months ago","As an FF7 fan since the original came out, this game nails it. 
Personally it’s one of my favourite games of all time. 
The characters and their relationships and how they react to each other is charming as hell. The open world is beautiful and I can’t gush enough about how amazing the towns were in this game. The side content is absolutely amazing and gives you great story tid bits and surprisingly rewards you with decent/great items for your troubles. An insane amount of mini games lol, it’s friggen insane how many awesome mini games there are.. and queens blood by the way, soooo damn addicting. Alllllmost as good as triple triad. The combat in rebirth is fantastic. Every character is so unique and has such a vast moveset it’s hard to experience it all. 

There were a couple things here and there that could have been better or left out of the game but mostly minor things that I would just be nit picking.

There’s so much to say about this game I don’t even know where to start or where to end lol. I’d suggest giving it a try. You won’t be disappointed.

Personally I’d give this game a 10/10
A non bias score, maybe a 9/10 - 9.5/10

Absolutely love it I can’t wait for the conclusion to this trilogy whenever it comes out.","30 people found this helpful."
"Kristopher Dalton","a year ago","People may have raised eyebrows when I announced my plan to take Thursday and Friday off work, granting myself a luxurious four-day weekend solely dedicated to immersing myself in the enchanting world of Final Fantasy 7: Rebirth. My journey with Final Fantasy 7 began at the age of 12, unfolding into a mesmerizing odyssey as I delved into its depths. It was a transformative experience, opening my eyes to the incredible storytelling and character development that gaming could offer, a revelation I previously associated only with literature and cinema.

When news broke in 2015 that SquareEnix had plans to reimagine Final Fantasy 7, I initially dismissed it as a distant fantasy. Yet, to my astonishment, 2020 brought forth the first installment of the long-awaited remake, sparking a surge of excitement tempered by a hint of apprehension. Having witnessed childhood favorites fall victim to lackluster reboots, I approached Remake (Part 1) with cautious optimism. However, as the credits rolled, it was evident that SquareEnix was committed to honoring the essence of the beloved narrative. Even with the massive change at the end of Remake.

With bated breath, I awaited February 29th, 2024, a date etched in my calendar with eager anticipation. True to form, Rebirth surpassed all expectations, seamlessly weaving together the iconic elements that made the original game a timeless classic. From the distinct personalities of each character to the breathtaking landscapes and intricate mythology, every facet of the beloved tale was meticulously recreated, inviting players to rediscover its magic with every twist and turn.

As I await the release of the final installment, I do so with renewed fervor and unwavering faith in SquareEnix’s ability to deliver an unforgettable conclusion. For in the realm of Final Fantasy 7, nostalgia isn’t just a fleeting emotion; it’s a testament to the enduring power of storytelling and the profound impact it has on my life personally.","40 people found this helpful."
"Dave Meredith","a year ago","Legendary. From the moment it starts you know it's special. Beautifully crafted, great audio, a game with soul,purpose and yet somehow makes a world so big worth exploring. A legend reborn from a legend.

Clocked 40 hours plus with plenty more to do before reaching the end. It's one of the top ten games in my all time list and I've gamed for around 44 years. A truly stunning game and one that kept me interested at all times. It's pretty much a masterpiece of modern JRPG action based video games. So much attention to detail, the pacing is perfect,combat is sublime,story and characters are some of the best and it plays like a dream. At times the works is truly captivating in its beauty and design. I never felt bored or that things were bloated. Some Incredible story beats throughout and how these guys managed to turn a legendary game into a modern game thats aiming to please new and old, and pull it off is a remarkable testament to the skill of team responsible for this masterpiece. What's also fitting is the game is full of those amazing Japan only quirks throughout the game.. only Japanese Devs can do this and it's refreshing to see it here and done so well 

A true masterpiece and every gamer with a peak of interest needs to play this game.","23 people found this helpful."
"Michael Pettie","a year ago","I never played the original but watched videos of it and watched advent children and fell in-love with that movie so when I heard they were making remake years later I instantly bought it the day it dropped and fell in-love with the game.

Now with Rebirth I'm 10 hrs in and agree its GOTY worthy and a masterpiece! The upgraded open world opposed to remakes more linear style is invigorating. The translation between the original and its take on extending the overall game is breathtaking. It makes me want to 100 percent every region regardless of how long it takes. The mini games like Queen's Blood and the comical and fun take on Fort Condor SO FAR is playfully entertaining and adds a refreshing change in the pace of what would be considered repetitive. The differences of each regions needs for different Chocobbos continues to refresh the feeling of achievement in each areas exploration. The characters stories and interactions are far more advanced in rebirth and the combat is upgraded and fine tuned for a fun challenging experience. The graphics.... My god I thought the grasslands were beautiful but Junon... breathtaking views and incredible graphics can't wait to continue the experience. I have no cons for the game yet but will update as I progress. 5/5 Buy and beat Remake with the DLC first before starting Rebirth is my only other recommendation.","10 people found this helpful."
"Daniel Hovey","11 months ago","Combat: Combat is good, but the characters your not actively controlling barely build up any ATB gauge in battle. Personally I don't like there decision to add the ATB gauge, It just seems to make combat jankier.

Open World: Once more we have the appearance of the yellow paint telling us where we can climb. And, if you loved the yellow paint, they doubled down and gave us that for chocobos as well. Instead of giving us chocobo breeding they have boil down the chocobo abilities down to a regional gimmick. If they had gone with breeding, they could had hidden/blocked areas that would have us coming back to previous areas with the right or golden chocobos.	 They don't tell you there is a mini-map option nor how to switch to it. Someone needs to tell the developers that not every point of interest on the map needs to be a mini-game. I mean seriously we have Lifesprings(Quick-time), Sanctuaries(Memory/Quick-time), Moogles(don't know what genre this is), Excavation(Treasure hunting), Fiend Intel(Combat Challenge), Classified Intel(Mini-boss/elite), Chocobo hunting(Stealth), and finally Protorelics(Various). 

Controls: There is no good reason to not let players change their keybinds. They should of just added a jump button, it would help with hitting flying enemies with melee characters and the Terrain action buttons is already just a purposely limited jump.

Summons: Still not that good. The summon gauge has to be triggered to appear, limiting it usefulness in battle. This is a gripe I also had with Remake, but it seems like they tried to strike some weird balance with how summons work in 7 and failed. Instead they should of had summons work either as like in the original FF7, coming in launching one giant attack and costing MP, or something like 10 where the party disappears and you play as the summon. 

Moogles: They honestly look creepy.

The Weapons: Emerald weapons design is just a massive, horrible, disappointing, downgrade; whoever decide to take Emerald weapon and reduce its design down into a simple oversized fish with a giant green materia in its underside needs to fired.

Story:	Overall unimpressed with their version of this story, their changes are either hit or miss, unfortunately mostly miss. They do a great job expanding certain areas, but other areas feel exhaustingly and sometimes painfully bloated. In the beginning, I had hope that could deliver a good story, that would bring back the feeling of playing the original game, But as I delve into the game and more importantly its story this hope began dieing out. Instead of feeling impressed or engaged, most of the changes to the story left me feeling angry, bewilder, or just disappointed. The farther I progressed the story, the more I felt the need to force myself to finish this game. Until Ch 9 where this feeling reached such a level that I decided I needed to begin skipping as many of the remaining mini games and side quests as possible, in order to reach the end and be done with this game as soon as possible. I had specific chapters ready, with examples but the word count prevents from adding them.

Final Review: Although I love most of the visuals and combat, and maybe half of the mini-games, unfortunately the game's main campaign and story drag it down being its weakest point. I can't say i like this game, but I also can't say that I hate it either. Final Fantasy 7 Rebirth has ultimately left me with a sense of apathy. I do not look forward to any further installations or even other FF remakes after this. The only people I would recommend this game to, are people whom have neither played nor intend to ever play the original FF7.","31 people found this helpful."
"Kevin Klett","5 months ago","Just finished the game after 140 hours and absolutely loved every minute! What a fantastic journey full of emotions, awesome world building stunning landscapes and pure creativity. I was truly immersed and felt like I’m on a journey to save the planet. The city-locations in ff7 rebirth were my highlights (they get better and better from place to place). In general, there were so many unforgettable moments in this game that left me laughing, stunning and sometimes almost made me cry. Absolute worth every cent!! We should support these kinda games more since you realize they put a lot of love and passion in it.. the often criticized amounts of mini games were not a problem for me me at all: although I’m normally not a mini game fan, I finished them all (even on hard mode). And second: you can easily skip them if you want, without missing sth but extra armor. 

Go buy it! Thank me later 😉","1 person found this helpful."
"Jared Withrow","11 months ago","In a word: Masterpiece. Lives up to the fifty plus perfect scores. Upon finishing it I was left feeling so many things; all of which were most welcome. 

Having pre-ordered the game I was a bit salty at first because of certain technical issues, but thankfully the patch update significantly improved these and I was able to greatly enjoy the overall experience. 

I thought the ending was handled very well. It was artistically moving and mysterious to good effect. Granted I've never played the original all the way through so can't comment from that stand point but I was genuinely moved by this new ending and have gone back to compare with footage of the original. I'm sure the original was a big deal back in the day but what they managed to do with this new direction is quite grand.

Also have to mention Queens Blood which alone makes this a noteworthy title. Once that aspect of the game was realized I was hooked and had so much fun with that in addition to all the other fun side quests and minigames. All in all such a fantastic game to follow Remake. I'm a huge fan of both and can't wait for the next offering; thankfully there's enough content here to enjoy again and again!","4 people found this helpful."
