"FmcO7b","vWB2ve","T7nuU 2","WHxBId","gjvCCd"
"Manny Rojas","6 months ago","A Stunning Action RPG Masterpiece – Black Myth: Wukong Shines on PC and PlayStation 5

Black Myth: Wukong is a breathtaking action RPG that delivers on every front, whether you play on PC or PlayStation 5. From the moment you step into its beautifully crafted world inspired by the classic Chinese novel, Journey to the West, you're treated to an experience that blends stunning visuals, intricate storytelling, and thrilling gameplay.

Graphics and Art Design: The game's visuals are nothing short of extraordinary. The Unreal Engine 5 truly brings the world to life, with incredibly detailed environments, realistic lighting, and character designs that feel alive and vibrant. Whether exploring lush forests, dark caves, or mythological realms, every scene is a visual treat. On the PS5, the game leverages the hardware’s capabilities to deliver smooth, high-definition graphics with minimal loading times, making it an immersive experience.

Gameplay and Combat: The combat system in Black Myth: Wukong is fluid, challenging, and rewarding. The variety of enemy types and the need for strategic thinking keep the battles engaging, and the ability to shapeshift into different forms adds a unique layer of depth to the gameplay. The controls are responsive and intuitive, and the range of abilities and combat moves keeps things fresh throughout your journey.

Story and Characters: The story is compelling, filled with rich lore and memorable characters. As Wukong, players embark on an epic journey filled with twists, ancient secrets, and powerful adversaries. The narrative does a great job of blending traditional mythology with new storytelling elements, keeping you hooked from start to finish.

Performance: Both PC and PS5 versions run smoothly, with great optimization that minimizes bugs and frame rate drops. On the PS5, the game makes excellent use of the DualSense controller, with haptic feedback and adaptive triggers adding to the immersion. The PC version, on the other hand, offers extensive graphical settings, allowing players to tweak their experience to suit their hardware.

Conclusion: Black Myth: Wukong is a must-play for any action RPG fan. It’s not just a game; it’s an experience that pushes the boundaries of storytelling and game design. Whether on PC or PlayStation 5, this game offers a visually stunning, deeply engaging, and thoroughly enjoyable adventure that stands as one of the best releases in recent years. Highly recommended!","You and 104 other people found this helpful.","104 people found this helpful."
"Trav","2 months ago","I was originally not going to get the game, in fact I had not even heard of it until shortly before it released, but around 3 months after launch I decided to give it a try because it looked stunning visually and interesting story wise. I am happy to say, it exceeded my expectations as everything from the combat, to the story, to the visuals, to the different art styles in the cutscenes, to the replayability has me hooked to this day. The combat is fluid, and satisfying, while also allowing many customization options in your builds. Although your light attack combo stays the same throughout the game, you will unlock different staff stances to mix up your heavy attacks, and varied combos which you use by pressing heavy attack in the middle of light attacks. the varied combos give you invincibility, which if you time right will see through the enemy attack, creating as satisfying counter. You can also follow up on these varied combos smoothly with a brand new varied combo extender by pressing light or heavy attack again, allowing you to seamlessly do a variety of attacks that each have a situation they are best in. The story is great, being a continuation of the classic Chinese tale Journey to the West. The graphics are incredible, even exceeding games that have a much higher cost to create. Optimization is great on PC, which is surprising considering the size and graphics of the game, but not sure how it does on PS5 because I haven't played it on there. I highly recommend Black Myth: Wukong to any fans of Action RPG's or anyone who is interested in the game.","You and 19 other people found this helpful.","19 people found this helpful."
"James Lough","4 months ago","Black Myth Wukong is a completely unforgettable Action RPG experience that had me hooked from the breathtaking opening cutscene all the way to the epic final boss fight.

The storytelling, soundtrack, and art direction are all utterly enchanting. The game is split into six chapters and each chapter ends with a spectacular handcrafted cinematic that gives vital context to the main story events which took place in that chapter. Each of these end chapter cinematics is a pleasure to experience due to the phenomenal animation work and musical score. Some of the cinematics can also be surprisingly emotional due to the at times downright heartbreaking stories told within them. The game features a colourful cast of strange, captivating, and fascinating characters that populate each chapter. Moreover, the Ancient China inspired environments that the player must explore in each chapter are visually arresting and have incredible attention to detail.

The combat is smooth, well designed, and thrilling. It starts off relatively simple and straightforward with only a select few attacks and spells at the player's disposal. However it quickly gets a lot more diverse with a variety of different attack stances, powerful defensive counterattacks that are unique to each stance, and an arsenal of varied spells (including transformation spells that allow you to transform into defeated bosses and gain their abilities) that are each meant to be used to exploit the weaknesses of specific bosses. 

The combat system also takes inspiration from Santa Monica's recent God of War titles by giving individual upgrade trees to each attack stance and spell that the player can specialize in. However, Black Myth thoughtfully improves upon this system by allowing the player to reset any of their skill trees for free. This means that if a player is having a hard time against a particular boss with their current stance build then they can simply switch their skill tree points to a different stance to see if it works better.

The jaw dropping boss fights are definitely the main focal point of this game and they compliment the combat system extremely well for the most part. The bosses usually have a gradual difficulty curve in each chapter. They start off relatively predictable but towards the end of the chapter they become lengthy and riveting battles against the odds that force you to make use of everything you have learnt up until that point. 

The game also makes crucial innovations on boss design through designing many bosses to be able to learn from the player's behaviour and adapt their fighting styles accordingly. This effortlessly punishes players who overly rely on one spell or attack stance and stops them from using their abilities carelessly. 

The chapters in the latter half of the game each have one optional superboss that is much harder than any of the mandatory bosses in that chapter. These bosses provide an extra challenge for those who truly want to push the limits of their skill and are usually among the most visually striking and memorable boss encounters in the game.

Overall, this game is absolutely enthralling from start to finish. I would recommend this to any seasoned Action RPG fan and especially to those who are also fans of Journey to the West (since this game serves as an excellent continuation of the historic novel's legendary story).","You and 28 other people found this helpful.","28 people found this helpful."
"Jasmine Sales","3 months ago","By far the best game i’ve ever played, simply phenomenal on every accord. The voice acting is phenomenal every cutscene and fight has me on the edge of my seat the whole way through and not to mention the overwhelming beauty present in said fight. It feels like every pixel of this game was hand polished to absolute perfection. It’s more difficult than your average game but still easy enough for a decent player to beat most bosses first or second try, just the perfect balance of souls like and action game flare. Those bosses are a pleasure to fight with the incredibly varied combat mechanics making every battle truly riveting. The art direction of this game too is on another level of quality, every enemy and character gets inked portraits accompanied by several poems about them. Even the most basic of enemies get beautiful stories about who they are and their cultured paired with these breathtaking portraits. The game has several beautiful murals of your players escapades that are fitting of a museum, and after you get the pleasure viewing them you are treated with the games “music videos”. the music videos tell the story of either wukong himself or a tale of the chapter area, these are done in various forms of animation, from anime like, to scrolls, to even stop motion the game staggers you with overwhelming care. It not receiving game of the year is nothing short of a tragedy, as it is the first and likely only game i will ever truly call a 10/10, thank you black myth wukong.","You and 14 other people found this helpful.","14 people found this helpful."
"Krish Dante","6 months ago","🔥Truly Phenomenal🔥: A Souls-like yet not over punishing as Souls-like, enemies and bosses are tough yet with every level up and new skills makes you more adaptive and defeating them really feels satisfying. Truly a 10/10 masterpiece to play and barely any bugs seen on PS5. A game of the year and A game worthy to talk for a generation as how being a AA company Game Science really did'nt bend and broke every greedy game reviewer politics out there who are always using gender inclusivity and diversity to extort money (like seriously they made a monkey king game which is faithful and characters perfectly designed per the cultural mythic tale 'Journey to the west' where its all monsters, furries wth did they expect black human characters and female monkey queen?😒). This is a people's choice and a proof of how well a game can be made if its well cooked with patience. A total must play and way too much worth for the price. This game is the example how to capture all the original gaming audience as well as new gen audience. Kudos Game Science and we are definitely looking forward for more Black Myth series 👏❤
And for ones who say the game is repetitive, Every game gets repetitive as per what they tend to offer us and for ones who say its too hard and punishing, maybe the game is not for you or get good!","You and 124 other people found this helpful.","124 people found this helpful."
"Nosheen Anjum","6 months ago","*Black Myth: Wukong* is nothing short of a masterpiece in the action RPG genre. From the moment you step into its world, you're captivated by the stunning visuals that bring ancient Chinese mythology to life in ways rarely seen in gaming. The combat is incredibly fluid and satisfying, demanding both strategy and skill, making every battle feel like an epic encounter.

What truly sets this game apart is its deep narrative, inspired by the classic *Journey to the West*. The story is rich, immersive, and filled with layers of cultural significance that draw you in, making you feel like you're part of a grand, mythological tale. The world is vast and beautifully designed, from lush forests to towering mountains and mystical temples, each environment bursting with detail and atmosphere.

While there may be some minor technical hiccups, they do little to detract from the overall experience. *Black Myth: Wukong* is a bold and innovative game that not only lives up to its hype but surpasses it. It’s a must-play for anyone who loves action RPGs or simply wants to experience a story-driven game with heart, soul, and a breathtaking sense of adventure.","You and 118 other people found this helpful.","118 people found this helpful."
"game shark ME","6 months ago","In the realm of gaming, where the extraordinary becomes the ordinary and the impossible is just another level to beat, ""Black Myth: Wukong"" emerges as a masterpiece that redefines the boundaries of digital storytelling. This is not just a game; it's a cultural odyssey that takes you on a journey through the rich tapestry of Chinese mythology, with the Monkey King himself as your mischievous guide. From the moment you embark on this epic adventure, you are not just playing a game—you are living a legend.

The graphics are so stunningly realistic, you'll find yourself reaching out to touch the ancient trees and ducking as dragons swoop overhead. The gameplay is so fluid and intuitive, it feels like the Monkey King's staff is an extension of your own arm. And the storyline? It's woven with the threads of destiny, each twist and turn more captivating than the last.

""Black Myth: Wukong"" is a triumph of game design, a beacon of innovation that shines brightly in the gaming universe. It's the kind of game that doesn't just break records; it shatters expectations. The developers at Game Science have not just created a game; they've crafted a legacy. They've taken the essence of a timeless tale and infused it with modern magic, delivering an experience that resonates with gamers across the globe.

This game is a love letter to the art of gaming, a testament to the power of a well-told story, and a celebration of cultural heritage. It's a game that doesn't just belong in the hall of fame; it deserves its own temple. ""Black Myth: Wukong"" is not just a game-changer; it's a game-definer, setting a new gold standard for what an AAA title can be.

So, if you're ready to embark on a journey that will take you from the depths of despair to the heights of triumph, ""Black Myth: Wukong"" is waiting for you. Grab your staff, don your armor, and prepare to be part of a legend that will be told for generations to come. This is not just a game. It's an epic waiting for you to write your chapter.","You and 15 other people found this helpful.","15 people found this helpful."
"Henry Tran","6 months ago","As I was born and rise in Vietnam, in a heavily Chinese culture town. This game gave me so much memory and so many goosebumps.

Wukong is an amazing action RPG that brings the rich tapestry of Chinese mythology to life in a way that is both visually stunning and profoundly engaging. From the moment you step into the shoes of the legendary Monkey King, Sun Wukong, you are transported to a world brimming with vibrant landscapes and formidable foes.

The game excels in its graphical presentation, with meticulously detailed environments that range from serene ancient forests to imposing, mystical realms. The art direction combines traditional Chinese aesthetics with modern design principles, creating a visually captivating experience that stands out in the genre.

Combat in Black Myth: Wukong is a standout feature, offering a blend of fluid, dynamic action and deep strategic elements. The Monkey King's shapeshifting abilities add a layer of complexity to battles, allowing players to adapt their tactics on the fly. Each encounter feels fresh and exhilarating, thanks to the diverse range of enemies and intricate boss fights.","You and 16 other people found this helpful.","16 people found this helpful."
"Naoneko UwU","6 months ago","Played Black Myth Wukong on PS5 perf mode and explored everything within 4 days (Platinum achievement)

I give a 4/5 cause there's no perfect game.

PROS:
-Beautiful GFX not as great as others but manageable
-Animations/Story (there is some in between chapters)
-Fight scenes
-Equipment/Sets/Build diversity
-LOTS OF ELITE AND BOSS FIGHTS
-Suprisingly big maps (e.g C3 feels like open world & C4 is a dungeon maze)
-lots of things to do and explore, secret areas, side quests
-Good bg music/soundtrack especially on C3 temples/buddhas
-Forgiving deaths, you won't lose anything
-MONKE MONKE MONKE!!!
-NG+
-over 50 hrs to complete everything

CONS:
- Occasionally fps drops/errors when playing too long
- Some bosses have major setbacks with your hitbox (feels like your attack doesn't reach) prolly some bosses will be hard for some people
- Invisible walls (fine for me)
- few graphic glitches i encountered
- People who doesn't like monke


Kudos to Game Science giving us this game, Asian devs are really making up for it.

Ignore those 1 star review bait, they haven't reach anything, skill issue.  xD","You and 31 other people found this helpful.","31 people found this helpful."
"A Gutierrez","5 months ago","Well what a game, everything that we expected from the trailers and more.  This game reminds me of the old days where you paid for a game and didn't have to worry about any DLC or if you had to pay to get extra stuff. It's back to the essence of actual game play that's for the gamer, and for that, I'm so thankful.  Not many games like this exist anymore, and it's a shame because it's what the gaming industry is missing.
Now, to what you came for, is this a game worth getting? Answer is YES. 
You will find that it's an engaging game that keeps you on your toes, and even though you will die a lot, and I mean a lot at first, you will not want to give up. That's a sign of a good game if ever I played one.
The story is really cool because I don't know much of Chinese mythology, but it's become something which I ended up looking up, so that's another plus for me.
There is a huge amount of boss fights, which is very unique but I aint complaining.
Graphics are top notch and also 3 different styles of staff stances which you can interchange.
Story is well done as I write this because I haven't finished the game but I'm a happy customer.
Uk price was £55 which is cheap compared to other games and what they offer (or don't offer) and I've had so much to do so price wise is very much worth your money.
Nothing but good things from this game and I'm sure you will enjoy it as much as I have.","You and 7 other people found this helpful.","7 people found this helpful."
"Mr. J","5 months ago","This game and Stellar Blade have been the most incredible experiences I've had in gaming ina long time. Like when I first started playing this game I was kind of disappointed.. because I didn't know how much stuff you can do with that staff and all different types there are.i amcurrebtly at hour 28 and im on chapter 5. This game is a true gem indeed. I even think about this game when I'm delivering packages for Amazon hahaha I just want to come back and progress through to the next area/secret/boss/chest..etc. 

Score? 10

It is just amazing how fluid the combat is and how many different builds you can make and you can respec your skill points at any time at any 'rest' point! So you can always tinker and find what play style suits you for the whole game or the current situation

Just beat it 67hours, and I can't wait to play new game plus it's that good","You and 9 other people found this helpful.","9 people found this helpful."
